company,adjusted_score,rank,lambda
Dell,0.5549108104888683,1.0,0.1
Seagate,0.30076326185483215,2.0,0.1
NVIDIA,0.2766996811259057,3.0,0.1
Micron,0.22422610991593456,6.0,0.1
Alphabet (Google),0.24838617037369604,5.0,0.1
Apple,0.2505460670309824,4.0,0.1
Microsoft,0.17635873563356136,7.0,0.1
Broadcom,0.13413518050102885,8.0,0.1
Texas Instruments,0.1122847392255169,10.0,0.1
Meta,0.1201320389699298,9.0,0.1
onsemi,0.1096971667054804,11.0,0.1
KLA,0.09424157579798145,13.0,0.1
Applied Materials,0.08634652369176614,15.0,0.1
Garmin,0.0984548003553065,12.0,0.1
Teradyne,0.08670787832956516,14.0,0.1
Lam Research,0.08628126663012219,16.0,0.1
Arista,0.08034181035174373,17.0,0.1
Qualcomm,0.0659129270935635,18.0,0.1
NXP,0.06132024393873754,20.0,0.1
PTC,0.06311316172564466,19.0,0.1
Jack Henry,0.06053391364859502,21.0,0.1
Cisco,0.058084218509797496,23.0,0.1
Fortinet,0.06011017969226202,22.0,0.1
Adobe,0.054544142704694626,26.0,0.1
ADP,0.05375788827827389,27.0,0.1
NetApp,0.05279068347318281,28.0,0.1
Skyworks,0.055663722149966476,24.0,0.1
Paychex,0.05189365313427068,30.0,0.1
Fortive,0.05150816104654883,32.0,0.1
Autodesk,0.050820672852176015,33.0,0.1
Keysight,0.05487777541109576,25.0,0.1
Leidos,0.05213832603795145,29.0,0.1
Oracle,0.04944675455758798,34.0,0.1
Cadence,0.051823226846605466,31.0,0.1
IBM,0.04805003475660449,35.0,0.1
Gartner,0.045583565009752115,36.0,0.1
Palo Alto Networks,0.044433002698816185,38.0,0.1
HPE,0.04408652624268821,40.0,0.1
Broadridge,0.04463629023295662,37.0,0.1
Synopsys,0.04439195011282314,39.0,0.1
HP,0.0384378475824477,42.0,0.1
CDW,0.04000857684060214,41.0,0.1
Trimble,0.03761521270082444,43.0,0.1
ServiceNow,0.036646667097086305,44.0,0.1
Dell,0.5385899042980192,1.0,0.15
Seagate,0.29284843917444187,2.0,0.15
NVIDIA,0.26412242289291,3.0,0.15
Micron,0.22422610991593456,6.0,0.15
Alphabet (Google),0.2401066313612395,4.0,0.15
Apple,0.23915760943866504,5.0,0.15
Microsoft,0.17048011111244266,7.0,0.15
Broadcom,0.13019002813335154,8.0,0.15
Texas Instruments,0.1122847392255169,10.0,0.15
Meta,0.11697066952335272,9.0,0.15
onsemi,0.10681039916059934,11.0,0.15
KLA,0.09424157579798145,12.0,0.15
Applied Materials,0.08634652369176614,14.0,0.15
Garmin,0.09298508922445614,13.0,0.15
Teradyne,0.08415764661398971,15.0,0.15
Lam Research,0.08278337744241451,16.0,0.15
Arista,0.07877671015008637,17.0,0.15
Qualcomm,0.0659129270935635,18.0,0.15
NXP,0.060534086965163984,20.0,0.15
PTC,0.061700180492980976,19.0,0.15
Jack Henry,0.059757837832587396,21.0,0.15
Cisco,0.058084218509797496,23.0,0.15
Fortinet,0.05880343665547371,22.0,0.15
Adobe,0.054544142704694626,25.0,0.15
ADP,0.05375788827827389,26.0,0.15
NetApp,0.05279068347318281,28.0,0.15
Skyworks,0.054704002802553255,24.0,0.15
Paychex,0.05189365313427068,29.0,0.15
Fortive,0.05150816104654883,30.0,0.15
Autodesk,0.050820672852176015,32.0,0.15
Keysight,0.053433623426593246,27.0,0.15
Leidos,0.05146988596054182,31.0,0.15
Oracle,0.04944675455758798,34.0,0.15
Cadence,0.05063772819325174,33.0,0.15
IBM,0.04805003475660449,35.0,0.15
Gartner,0.04438399750949549,36.0,0.15
